path,control_profile,apply_safety_filter_to_final_control,apply_safety_filter_to_nominal_trajectory,apply_safety_filter_to_samples,cost_from_obstacles_or_BRT,mppi_samples,mppi_horizon,mppi_temperature,mppi_angvel_control_noise_mean,mppi_angvel_control_noise_stddev,mppi_initial_control_is_mean,save_samples,episode_id,init_state,goal_state,goal_state_threshold,timestep,trial_max_duration,brt_filename,safety_filter_type,safety_filter_value_threshold,dynamics_name,state_dim,state_labels,control_dim,control_labels,dynamics_linvel,dynamics_angvel_min,dynamics_angvel_max,Phi_terminal_state_cost_weights,Q_running_state_cost_weights,action_cost_weights,crashed,goal_reached,time_elapsed,total_cost,terminal_state,control_compute_time_avg,control_compute_time_std,relative_cost
experiments_nov_6_no_lookahead/exp_samples-1000_ep-000_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,0,"(4.5555, -2.182979, -3.079091)","(-2.965385, 0.077618, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.92,4153.84026,"(-2.916927851388973, 0.03636493829871437, 2.553345067800435)",False,False,0.999944194516721
experiments_nov_6_no_lookahead/exp_samples-1000_ep-000_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,0,"(4.5555, -2.182979, -3.079091)","(-2.965385, 0.077618, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.92,4156.42366,"(-2.918913496290832, 0.0286989276460163, 2.617455224486463)",False,False,1.0005660903216682
experiments_nov_6_no_lookahead/exp_samples-1000_ep-000_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,0,"(4.5555, -2.182979, -3.079091)","(-2.965385, 0.077618, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.92,4153.84026,"(-2.916927851388973, 0.03636493829871437, 2.553345067800435)",False,False,0.999944194516721
experiments_nov_6_no_lookahead/exp_samples-1000_ep-000_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,0,"(4.5555, -2.182979, -3.079091)","(-2.965385, 0.077618, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.92,4156.42366,"(-2.918913496290832, 0.0286989276460163, 2.617455224486463)",False,False,1.0005660903216682
experiments_nov_6_no_lookahead/exp_samples-1000_ep-000_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,0,"(4.5555, -2.182979, -3.079091)","(-2.965385, 0.077618, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.92,4157.13773,"(-2.917406307974783, 0.027680444327430425, 2.5921974439860067)",False,False,1.000737986713028
experiments_nov_6_no_lookahead/exp_samples-1000_ep-000_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,0,"(4.5555, -2.182979, -3.079091)","(-2.965385, 0.077618, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.92,4154.07208,"(-2.9170932363826605, 0.03625616684029598, 2.5625935506599244)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-001_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,1,"(-4.158205, -3.151707, -1.37235)","(1.307028, 3.911144, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.88,11120.00699,"(1.2386602156055508, 3.873776083079715, 0.12448714748042677)",False,False,0.9949466263141502
experiments_nov_6_no_lookahead/exp_samples-1000_ep-001_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,1,"(-4.158205, -3.151707, -1.37235)","(1.307028, 3.911144, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.92,11212.08333,"(1.2268549085292553, 3.8983164131312824, 0.03993926641819412)",False,False,1.0031850243591098
experiments_nov_6_no_lookahead/exp_samples-1000_ep-001_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,1,"(-4.158205, -3.151707, -1.37235)","(1.307028, 3.911144, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.88,11120.00699,"(1.2386602156055508, 3.873776083079715, 0.12448714748042677)",False,False,0.9949466263141502
experiments_nov_6_no_lookahead/exp_samples-1000_ep-001_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,1,"(-4.158205, -3.151707, -1.37235)","(1.307028, 3.911144, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.92,11212.08333,"(1.2268549085292553, 3.8983164131312824, 0.03993926641819412)",False,False,1.0031850243591098
experiments_nov_6_no_lookahead/exp_samples-1000_ep-001_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,1,"(-4.158205, -3.151707, -1.37235)","(1.307028, 3.911144, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,12.120000000000001,13460.77772,"(1.3507718447004335, 3.8683453824036054, 2.665867555277754)",False,False,1.2043837195536402
experiments_nov_6_no_lookahead/exp_samples-1000_ep-001_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,1,"(-4.158205, -3.151707, -1.37235)","(1.307028, 3.911144, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.9,11176.48595,"(1.237393951930493, 3.9253161076634684, 0.15314866313862208)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-002_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,2,"(3.869456, -2.549634, 2.587896)","(-2.242927, -4.24007, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,6.2,8714.22118,"(4.886497290903963, -0.39180127963790223, 2.0853725424421867)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-002_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,2,"(3.869456, -2.549634, 2.587896)","(-2.242927, -4.24007, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,9.68,11287.06761,"(-2.1708443256367254, -4.18084014806847, -2.456605864036029)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-002_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,2,"(3.869456, -2.549634, 2.587896)","(-2.242927, -4.24007, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,10.06,12374.78578,"(-2.183576090140611, -4.174478807972327, -2.464124066516318)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-002_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,2,"(3.869456, -2.549634, 2.587896)","(-2.242927, -4.24007, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,9.68,11287.06761,"(-2.1708443256367254, -4.18084014806847, -2.456605864036029)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-002_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,2,"(3.869456, -2.549634, 2.587896)","(-2.242927, -4.24007, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,9.96,11991.53417,"(-2.182171549102977, -4.19307821830853, -2.450844396713392)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-002_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,2,"(3.869456, -2.549634, 2.587896)","(-2.242927, -4.24007, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,14130.75137,"(0.5449766830774491, -3.5768507455561074, -2.417388940148632)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-003_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,3,"(2.390616, -4.271834, -1.316366)","(0.891258, 4.024178, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.96,10317.30108,"(0.8187777869772037, 3.975225201854432, 0.3001732278721154)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-003_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,3,"(2.390616, -4.271834, -1.316366)","(0.891258, 4.024178, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,23139.88632,"(-1.9657129673749254, 2.8098462542356617, -2.5546638207038685)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-003_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,3,"(2.390616, -4.271834, -1.316366)","(0.891258, 4.024178, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.96,10314.58143,"(0.8022730390571702, 3.979590315550307, 0.29523102238445187)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-003_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,3,"(2.390616, -4.271834, -1.316366)","(0.891258, 4.024178, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,23139.88632,"(-1.9657129673749254, 2.8098462542356617, -2.5546638207038685)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-003_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,3,"(2.390616, -4.271834, -1.316366)","(0.891258, 4.024178, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,18953.23843,"(1.5409646192760789, 3.73950334221705, 2.702333707409217)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-003_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,3,"(2.390616, -4.271834, -1.316366)","(0.891258, 4.024178, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.18,11246.83007,"(0.8099803481309038, 4.063424812794187, 0.3532122819869583)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-004_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,4,"(3.963613, -2.22393, 2.41017)","(1.022783, 3.777856, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,3.2800000000000002,3671.67029,"(1.6303266508696694, 2.4195337490580475, 1.137910581545678)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-004_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,4,"(3.963613, -2.22393, 2.41017)","(1.022783, 3.777856, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,8.58,9887.49451,"(0.961752478628965, 3.756923828248889, 0.15469899614924953)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-004_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,4,"(3.963613, -2.22393, 2.41017)","(1.022783, 3.777856, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,8085.58502,"(0.0437602356993777, 3.0720300130365263, 1.7228497291377014)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-004_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,4,"(3.963613, -2.22393, 2.41017)","(1.022783, 3.777856, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,8.58,9887.49451,"(0.961752478628965, 3.756923828248889, 0.15469899614924953)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-004_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,4,"(3.963613, -2.22393, 2.41017)","(1.022783, 3.777856, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,14076.68318,"(0.12793523714493615, 2.3653659709931922, 1.4413532940705025)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-004_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,4,"(3.963613, -2.22393, 2.41017)","(1.022783, 3.777856, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,9.18,5338.66308,"(1.099629905120034, 3.737972540625324, 3.0297769720561885)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-005_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,5,"(-0.289374, 4.259225, -2.712646)","(4.136811, -2.411029, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.16,10905.95559,"(4.0598618146510095, -2.3586310002719717, 0.1888944478316561)",False,False,1.9453329584874672
